,date,station_name,count(card_id)
0,2020-09-24,(02000) Cabecera Autopista Norte,1593
1,2020-03-24,(02000) Cabecera Autopista Norte,986
2,2020-03-07,(02000) Cabecera Autopista Norte - alimentacion,14808
3,2020-08-25,(02000) Cabecera Autopista Norte - alimentacion,4322
4,2020-04-06,(02000) Cabecera Autopista Norte - alimentacion,2672
5,2020-09-10,(02000) Cabecera Autopista Norte - intermunicipal,527
6,2020-01-22,(02001) Centro Comercial Santa Fe,4477
7,2020-05-20,(02101) Toberín,1147
8,2020-10-07,(02102) Calle 161,297
9,2020-09-01,(02102) Calle 161,233
10,2020-10-06,(02105) Calle 142,979
11,2020-05-15,(02200) Alcalá,1391
12,2020-08-07,(02201) Prado,287
13,2020-02-02,(02205) Calle 106,223
14,2020-03-04,(02300) Calle 100,7031
15,2020-06-05,(02300) Calle 100,1212
16,2020-01-04,(02300) Calle 100,1609
17,2020-02-07,(02302) Virrey,3814
18,2020-06-08,(02302) Virrey,633
19,2020-06-26,(02302) Virrey,710
20,2020-04-29,(02304) Heroes,469
21,2020-09-17,(02304) Heroes,971
22,2020-01-25,(02304) Heroes,1741
23,2020-01-11,(02304) Heroes,1550
24,2020-06-08,(03000) Portal Suba - alimentacion,5820
25,2020-08-01,(03001) LA CAMPIÑA,543
26,2020-08-18,(03003) 21 ANGELES,299
27,2020-05-21,(03005) SUBA - AV. BOYACA,349
28,2020-03-24,(03005) SUBA - AV. BOYACA,337
29,2020-08-25,(03006) NIZA - CALLE 127,452
30,2020-08-18,(03010) PUENTE LARGO,343
31,2020-05-15,(03010) PUENTE LARGO,273
32,2020-02-13,(03011) SUBA - CALLE 100,2794
33,2020-02-07,(03011) SUBA - CALLE 100,2630
34,2020-10-04,(03011) SUBA - CALLE 100,162
35,2020-06-09,(03011) SUBA - CALLE 100,472
36,2020-07-26,(03011) SUBA - CALLE 100,154
37,2020-01-23,(03012) SUBA - CALLE 95,1357
38,2020-03-20,(03012) SUBA - CALLE 95,136
39,2020-01-16,(04000) Cabecera Calle 80,6343
40,2020-03-27,(04000) Cabecera Calle 80,465
41,2020-04-08,(04000) Cabecera Calle 80,478
42,2020-06-02,(04001) Quirigua,373
43,2020-07-22,(04002) Carrera 90,661
44,2020-05-17,(04100) Carrera 77,253
45,2020-10-08,(04101) Minuto de Dios,423
46,2020-01-10,(04102) Avenida Boyaca,2035
47,2020-01-06,(04103) Las Ferias,256
48,2020-03-28,(04104) Avenida 68,222
49,2020-08-19,(04104) Avenida 68,615
50,2020-04-24,(04104) Avenida 68,382
51,2020-08-30,(04107) Escuela Militar,32
52,2020-08-13,(05000) Portal Américas,2717
53,2020-09-07,(05000) Portal Américas - alimentacion,11257
54,2020-04-08,(05000) Portal Américas - alimentacion,5895
55,2020-06-01,(05001) Patio Bonito,1168
56,2020-04-02,(05001) Patio Bonito,852
57,2020-10-07,(05002) Tintal,2997
58,2020-06-15,(05005) Transversal 86,108
59,2020-01-12,(05101) Mandalay - Cr.73,123
60,2020-08-24,(05102) Av. Américas - Av. Boyacá,217
61,2020-07-19,(05103) Marsella,95
62,2020-08-03,(05107) Américas - Cr.53,340
63,2020-04-10,(06000) Portal Eldorado,204
64,2020-05-09,(06000) Portal Eldorado - alimentacion,2136
65,2020-10-04,(06001) Modelia,115
66,2020-06-19,(06002) Normandía,324
67,2020-03-11,(06101) El Tiempo,2754
68,2020-03-17,(06101) El Tiempo,1373
69,2020-02-20,(06104) Gobernación,1438
70,2020-10-05,(06104) Gobernación,304
71,2020-05-05,(06106) Recinto Ferial,171
72,2020-01-28,(06108) Concejo de Bogotá,888
73,2020-06-08,(07000) Portal Sur,1733
74,2020-04-30,(07000) Portal Sur,1096
75,2020-10-06,(07000) Portal Sur - alimentacion,9469
76,2020-09-23,(07000) Portal Sur - alimentacion,9620
77,2020-03-17,(07001) PERDOMO,2716
78,2020-09-11,(07001) PERDOMO,1032
79,2020-08-16,(07002) MADELENA,194
80,2020-05-14,(07003) SEVILLANA,344
81,2020-02-29,(07005) ALQUERIA,1757
82,2020-05-01,(07005) ALQUERIA,149
83,2020-03-07,(07006) General Santander,1648
84,2020-07-06,(07006) General Santander,575
85,2020-03-08,(07006) General Santander - alimentacion,268
86,2020-07-13,(07006) General Santander - alimentacion,267
87,2020-01-15,(07008) NQS - Calle 30 Sur,1599
88,2020-03-12,(07008) NQS - Calle 30 Sur,113
89,2020-05-24,(07009) SENA,142
90,2020-06-02,(07101) CASTELLANA,165
91,2020-07-09,(07101) CASTELLANA,226
92,2020-02-11,(07102) NQS - CALLE 75,1584
93,2020-10-09,(07103) AV. CHILE,982
94,2020-08-06,(07107) U. NACIONAL,316
95,2020-02-25,(07108) Av. El Dorado,1014
96,2020-01-31,(07109) CAD,2702
97,2020-05-28,(07110) PALOQUEMAO,627
98,2020-03-04,(07112) COMUNEROS,3812
99,2020-08-22,(07200) Tygua-San José,187
100,2020-04-03,(07201) Guatoque -Veraguas,68
101,2020-08-07,(07503) SAN MATEO,4024
102,2020-08-13,(07504) TERREROS,5838
103,2020-06-03,(07504) TERREROS,5133
104,2020-08-26,(07504) TERREROS,5724
105,2020-09-18,(08000) Portal Tunal - alimentacion,7096
106,2020-02-01,(08002) Biblioteca,589
107,2020-02-19,(09000) Cabecera Usme,5476
108,2020-05-05,(09000) Cabecera Usme,1020
109,2020-04-03,(05105) Pradera,367
110,2020-05-30,(07110) PALOQUEMAO,443
111,2020-01-27,(09000) Cabecera Usme - alimentacion,24121
112,2020-07-11,(09001) Molinos,2248
113,2020-09-07,(09001) Molinos,2644
114,2020-09-11,(09001) Molinos,2760
115,2020-07-08,(09002) Consuelo,503
116,2020-09-15,(09002) Consuelo,519
117,2020-07-05,(09004) Santa Lucía,881
118,2020-09-14,(09103) Olaya,1041
119,2020-09-22,(09103) Olaya,1100
120,2020-02-20,(09104) Restrepo,4987
121,2020-05-27,(09104) Restrepo,1243
122,2020-07-20,(09104) Restrepo,425
123,2020-08-30,(09110) Avenida Jimenez,539
124,2020-02-25,(09111) Calle 19,2453
125,2020-01-25,(09114) Calle 26,677
126,2020-06-11,(09114) Calle 26,293
127,2020-02-20,(09117) Calle 45,6704
128,2020-03-04,(09117) Calle 45,6564
129,2020-08-14,(09118) Marly,1415
130,2020-09-10,(09119) Calle 57,585
131,2020-03-22,(09119) Calle 57,128
132,2020-07-31,(09119) Calle 57,517
133,2020-03-23,(09121) Las Flores,206
134,2020-09-30,(09121) Las Flores,775
135,2020-06-20,(09121) Las Flores,536
136,2020-09-11,(09122) Calle 72,1223
137,2020-07-10,(09123) Calle 76,1100
138,2020-10-05,(10000) Portal 20 de Julio,2627
139,2020-06-19,(10000) Portal 20 de Julio,2421
140,2020-02-29,(10000) Portal 20 de Julio,5546
141,2020-09-05,(10000) Portal 20 de Julio - alimentacion,3743
142,2020-05-17,(10000) Portal 20 de Julio - alimentacion,1230
143,2020-04-26,(10000) Portal 20 de Julio - alimentacion,1226
144,2020-01-20,(10001) Country Sur,4681
145,2020-07-19,(10002) Av. Primero de Mayo,462
146,2020-07-16,(10003) Ciudad Jardín,157
147,2020-02-16,(10004) Policarpa,255
148,2020-01-22,(10006) San Victorino,2076
149,2020-02-11,(10006) San Victorino,2634
150,2020-09-05,(10009) Museo Nacional,300
151,2020-05-29,(10009) Museo Nacional,492
152,2020-04-07,(12001) Carrera 43,227
153,2020-05-22,(12001) Carrera 43,363
154,2020-09-19,(12001) Carrera 43,300
155,2020-03-13,(12003) Ricaurte,553
156,2020-05-31,(12007) Zona Industrial,22
157,2020-08-28,(14004) Museo del Oro,294
158,2020-02-15,(14005) Las Aguas,1145
159,2020-05-08,(40001) Juan Pablo II,356
160,2020-03-27,(40001) Juan Pablo II,227
161,2020-10-02,(40003) Mirador del Paraiso,1925
162,2020-04-26,(50003) Corral Molinos,333
163,2020-08-24,(02001) Centro Comercial Santa Fe,419
164,2020-07-12,(02001) Centro Comercial Santa Fe,155
165,2020-04-09,(02101) Toberín,152
166,2020-04-02,(04101) Minuto de Dios,129
167,2020-08-26,(06001) Modelia,360
168,2020-10-10,(06102) Salitre El Greco,197
169,2020-06-05,(06103) CAN,382
170,2020-07-15,(06105) Quinta Paredes,125
171,2020-05-21,(06109) Centro Memoria,262
172,2020-06-21,(06109) Centro Memoria,85
173,2020-09-27,(06109) Centro Memoria,70
174,2020-06-23,(07102) NQS - CALLE 75,447
175,2020-08-13,(07102) NQS - CALLE 75,342
176,2020-04-15,(07113) SANTA ISABEL,189
177,2020-07-26,(09110) Avenida Jimenez,131
178,2020-05-18,(09117) Calle 45,623
179,2020-08-12,(09119) Calle 57,554
180,2020-04-12,(09121) Las Flores,141
181,2020-05-23,(12002) CDS - Carrera 32,116
182,2020-09-16,(14001) La Sabana,169
