,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.011645083505233833,0.005520755005659716,0.003296558467497863,0.010441137755796762,0.013358661206226427,0.019224840250650382,9.245000018070279,13.107674146996564,4.320223850951161,4.1009000349185705,2.1790849461303634,1.5511412460432588,1.6815579469038121e-16,6.131658623060498e-27,2.763869058512687e-05,6.605862862750129e-05,0.03082563461324314,0.1228942060957895,0.8422236229949744,0.8361553008024735,0.0012596088136800812,0.00042118494431178075,0.0007630526984781304,0.0025460600519134785,0.006130399473388518,0.012393997193801803,2020-01-01
1,0.057971204467252194,0.02862729041452234,0.021336322223864813,0.04473916582626079,0.08649820309170833,0.14923152796939387,7.477397648292539,11.042876234010206,4.5429809069847344,2.854921688648092,2.292409170701413,1.9562439144920991,5.020904212166976e-12,2.423409354368643e-21,1.1000029614559934e-05,0.004886693159257898,0.023210080291404235,0.052210957664220556,0.7972806276644364,0.7895333905051155,0.007752858306323979,0.0025923762802262593,0.004696546752168974,0.015670890730262517,0.03773244506138592,0.07628472444763564,2020-01-02
2,0.06778625075490885,0.0332478671657895,0.024069933859525175,0.04893430964899516,0.09769953484082199,0.1549663771665543,7.670602276296363,11.25163018771533,4.49620335032599,2.739488497843056,2.2715758637837493,1.7821719183409934,1.688823753180807e-12,6.544755696943585e-22,1.3373976883821964e-05,0.006865869326364259,0.02447048356393031,0.07665399073557226,0.8004968900280873,0.7928725673540015,0.008837148415891853,0.002954937783334715,0.005353390846474954,0.017862571676254064,0.0430095848430457,0.08695366343265637,2020-01-03
3,0.05158934794777794,0.02503848803182388,0.014052989370541485,0.030976956730006385,0.06299518593780631,0.07119148335304126,8.779196061181313,12.742851353400772,3.947722563178802,2.6079641836528764,2.202667631192399,1.2312521906642453,2.6483756123507923e-15,5.464152137027219e-26,0.00011878966864361274,0.0099872046048286,0.029075572339956005,0.22006975154164057,0.8230013040216635,0.8162370226466953,0.005876318012293733,0.0019649046620277564,0.003559771272078876,0.011877830579183084,0.02859949683089695,0.05782039121866198,2020-01-04
4,0.02283154529880011,0.012306521251634176,0.007662107298748005,0.019379981648589655,0.0273847567428463,0.028843563548880107,7.930555110363888,12.783990495153093,4.393368870619962,3.330340894216665,1.9544478366335145,1.0182196956118557,3.9304851393803424e-13,4.6772205838964395e-26,2.0523223692000168e-05,0.0010826789192199288,0.05243619759158227,0.3101500896876645,0.8255489761722069,0.8188393214095995,0.0028789340696924433,0.0009626510013676916,0.0017440163856914618,0.005819218591779643,0.014011505566715881,0.028327446103414644,2020-01-05
5,0.02352417649567902,0.01219930308768198,0.007093948814355861,0.019305032528859716,0.029484122522057114,0.03409381968234252,8.288269387418731,12.854266590474786,4.125899431251615,3.365015079777134,2.134442952483349,1.2208136773894989,4.958509291584559e-14,3.0082939538886614e-26,5.9910507381751455e-05,0.000963482151811108,0.034368970019759776,0.2239985700838729,0.8270270985960766,0.8203742946959257,0.0028382495061499567,0.0009490469955494664,0.0017193702688492022,0.005736982471453975,0.013813497562796597,0.027927127876914287,2020-01-06
6,0.08362113748788283,0.042168638376054585,0.0342846378139556,0.07655405304782212,0.15022118261196565,0.23461579511147582,6.856547544658484,10.34053017963195,4.640579141779826,3.1054588157179017,2.5308563521669574,1.9551088101455774,1.5255909484039913e-10,1.9376410473123954e-19,7.284250314613984e-06,0.0022547319995170887,0.012362477775090306,0.05234600811950254,0.7840278336269126,0.775774120262336,0.01219580801317814,0.004077995774251054,0.007388008428794133,0.0246514468845483,0.059355870783951846,0.12000140037935092,2020-01-07
7,0.08715887877229078,0.04404222834634515,0.0361250028122629,0.0795917623990881,0.1568679478327748,0.24513308523880228,6.775827494140279,10.23961900927105,4.635982547781685,3.0611667803073055,2.505715845926334,1.9367648838841207,2.352841749245376e-10,3.6229602540351023e-19,7.428037630664846e-06,0.002594193893328846,0.013239620924067316,0.05456971043090445,0.7810412111655157,0.772673359362924,0.012863208050627852,0.004301158891406886,0.007792307766462298,0.02600046587174124,0.06260404510264114,0.12656832395019246,2020-01-08
8,0.08993708917509774,0.04489696776401973,0.036908446712684714,0.08244355461869482,0.1610454857117174,0.25105400105307285,6.834799845802228,10.203937548399006,4.630159359224141,3.0996442081311906,2.5146782610611527,1.9390025736957515,1.7149104773393167e-10,4.5191013188720025e-19,7.614132227651226e-06,0.0022968243677605766,0.012920749248965913,0.05429426058024586,0.781213175907113,0.772851896005474,0.013158701235462655,0.004399964969509643,0.007971312399681494,0.026597747703566578,0.06404218313151475,0.12947584725200353,2020-01-09
9,0.0921293348765555,0.04604590734133248,0.03842807175208411,0.08268101368590487,0.16770020124462698,0.2448228549775103,6.828516783941,10.206651546646343,4.7017575992398255,3.031812940415952,2.553929634826797,1.8441857776447268,1.773796489394254e-10,4.443786363980911e-19,5.6085671738549995e-06,0.0028445251876605994,0.011603581662573362,0.06704078222433507,0.7816292850108708,0.7732839073679741,0.013491851567711037,0.004511362725659234,0.0081731290780063,0.027271146113177214,0.06566359501756598,0.132753900363651,2020-01-10
